Phylum	No. genomes	Avg. single copy	No. genes >=95.0% single copyPF00380.20	PF00410.20	PF00466.21	PF03726.15	TIGR00006	TIGR00019	TIGR00020	TIGR00029	TIGR00043	TIGR00054	TIGR00059	TIGR00061	TIGR00064	TIGR00082	TIGR00083	TIGR00084	TIGR00086	TIGR00088	TIGR00090	TIGR00092	TIGR00095	TIGR00116	TIGR00138	TIGR00158	TIGR00166	TIGR00168	TIGR00194	TIGR00250	TIGR00337	TIGR00344	TIGR00362	TIGR00392	TIGR00396	TIGR00398	TIGR00414	TIGR00420	TIGR00431	TIGR00435	TIGR00436	TIGR00442	TIGR00445	TIGR00460	TIGR00468	TIGR00472	TIGR00487	TIGR00496	TIGR00539	TIGR00580	TIGR00593	TIGR00615	TIGR00631	TIGR00634	TIGR00635	TIGR00643	TIGR00755	TIGR00810	TIGR00922	TIGR00959	TIGR00963	TIGR00964	TIGR00967	TIGR01009	TIGR01011	TIGR01017	TIGR01021	TIGR01029	TIGR01032	TIGR01044	TIGR01059	TIGR01063	TIGR01066	TIGR01071	TIGR01079	TIGR01082	TIGR01087	TIGR01128	TIGR01164	TIGR01169	TIGR01171	TIGR01393	TIGR01394	TIGR01510	TIGR01632	TIGR01951	TIGR01953	TIGR02012	TIGR02013	TIGR02027	TIGR02075	TIGR02191	TIGR02273	TIGR02386	TIGR02397	TIGR02432	TIGR02729	TIGR03263	TIGR03594	TIGR03625	TIGR03632	TIGR03654	TIGR03723	TIGR03725	TIGR03953
p__Latescibacterota	7	95.84	90	100.00	100.00	100.00	71.43	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	85.71	85.71	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	28.57	100.00	100.00	100.00	71.43	100.00	100.00	71.43	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	28.57	100.00	100.00	100.00	100.00	85.71	85.71	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	71.43	100.00	100.00	100.00	100.00	100.00	100.00	14.29	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	85.71	100.00	100.00	100.00	100.00	85.71
p__Margulisbacteria	1	93.20	96	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00
p__Marinisomatota	14	95.21	79	100.00	92.86	100.00	57.14	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	78.57	100.00	100.00	100.00	100.00	100.00	100.00	71.43	92.86	92.86	0.00	100.00	100.00	100.00	100.00	85.71	92.86	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	71.43	100.00	100.00	100.00	100.00	100.00	100.00	100.00	92.86	100.00	100.00	78.57	100.00	92.86	100.00	92.86	100.00	100.00	100.00	100.00	100.00	92.86	100.00	100.00	100.00	100.00	92.86	100.00	100.00	100.00	92.86	100.00	85.71	100.00	85.71	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	92.86	92.86	100.00	100.00	92.86	100.00	100.00	85.71	100.00	100.00	100.00	100.00	100.00	100.00
p__Mcinerneyibacteriota	1	95.15	98	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
p__Methylomirabilota	1	99.03	102	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
p__Myxococcota	41	93.94	91	100.00	97.56	97.56	95.12	100.00	100.00	100.00	100.00	90.24	2.44	100.00	100.00	100.00	68.29	100.00	100.00	100.00	97.56	100.00	90.24	100.00	100.00	97.56	100.00	100.00	78.05	100.00	95.12	97.56	97.56	95.12	39.02	80.49	97.56	100.00	100.00	26.83	100.00	100.00	100.00	100.00	97.56	100.00	100.00	100.00	100.00	92.68	100.00	95.12	100.00	100.00	100.00	100.00	97.56	100.00	100.00	100.00	100.00	100.00	100.00	97.56	97.56	97.56	48.78	97.56	100.00	100.00	97.56	100.00	100.00	100.00	97.56	97.56	100.00	100.00	100.00	97.56	100.00	97.56	100.00	100.00	36.59	100.00	100.00	100.00	0.00	97.56	100.00	100.00	97.56	100.00	97.56	97.56	100.00	100.00	100.00	100.00	100.00	100.00	97.56	100.00	100.00	97.56
p__Nitrospinota	1	99.03	102	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
p__Nitrospirota	29	95.21	78	100.00	96.55	89.66	96.55	100.00	93.10	100.00	96.55	93.10	96.55	96.55	96.55	100.00	96.55	93.10	100.00	100.00	100.00	86.21	96.55	100.00	100.00	79.31	100.00	100.00	89.66	96.55	13.79	100.00	100.00	100.00	100.00	93.10	93.10	93.10	100.00	100.00	89.66	86.21	100.00	100.00	100.00	96.55	75.86	100.00	100.00	89.66	100.00	100.00	96.55	100.00	100.00	96.55	86.21	100.00	100.00	86.21	100.00	100.00	89.66	100.00	100.00	100.00	100.00	96.55	96.55	100.00	100.00	96.55	100.00	100.00	100.00	100.00	75.86	100.00	89.66	100.00	93.10	100.00	100.00	68.97	96.55	89.66	96.55	100.00	100.00	100.00	100.00	100.00	86.21	55.17	96.55	96.55	100.00	100.00	100.00	100.00	96.55	100.00	96.55	100.00	100.00	100.00
p__OLB16	1	99.03	102	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
p__Omnitrophota	1	95.15	98	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
p__Planctomycetota	253	90.97	83	99.60	99.60	98.81	88.93	83.00	97.23	98.02	97.63	96.44	95.65	98.81	99.21	99.21	100.00	98.81	18.18	98.42	98.02	98.02	90.91	98.02	99.21	68.38	99.21	98.81	98.81	97.63	97.63	99.60	99.21	26.09	97.63	97.23	97.23	98.81	92.89	81.42	98.42	1.19	98.02	59.68	97.23	99.60	96.84	100.00	99.21	89.33	98.81	98.81	90.91	98.02	11.86	94.86	95.65	99.21	97.23	98.42	98.42	98.02	98.42	99.60	99.21	98.42	97.63	100.00	99.21	99.60	99.21	97.23	99.21	99.60	99.60	99.21	56.13	58.10	92.89	99.21	99.60	99.60	75.49	96.05	98.42	99.21	98.42	98.42	98.02	99.21	6.32	99.60	99.60	0.00	97.63	98.02	98.81	99.21	100.00	100.00	99.60	98.02	99.21	99.60	97.63	100.00
p__Proteobacteria	9089	98.64	101	99.64	98.93	97.55	99.39	99.58	99.68	99.50	98.34	99.55	96.86	99.13	98.97	99.41	99.33	97.71	98.10	99.49	99.35	98.33	99.43	99.43	99.61	97.29	99.69	99.64	99.22	98.47	99.61	99.31	99.68	98.78	98.79	98.54	98.20	99.28	99.64	98.83	96.67	99.05	99.33	99.41	98.11	99.47	99.58	99.75	99.80	98.03	92.50	99.15	98.20	97.51	97.18	97.95	98.56	99.46	93.39	97.61	99.38	99.27	95.71	99.04	98.77	99.47	98.39	99.01	97.79	99.61	98.53	98.78	99.13	99.54	98.82	98.83	99.19	99.05	97.80	98.46	97.81	98.54	99.05	98.86	97.68	97.55	98.91	99.70	97.36	97.51	98.62	98.93	99.28	98.90	97.44	99.24	98.78	99.42	99.33	99.08	98.38	96.35	98.88	99.38	98.53	98.50
p__RBG-13-66-14	1	93.20	96	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00
p__Riflebacteria	4	94.66	95	100.00	100.00	100.00	50.00	100.00	100.00	100.00	100.00	100.00	50.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	50.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	75.00	100.00	100.00	100.00	100.00	100.00	25.00	100.00
p__Spirochaetota	227	92.70	82	99.56	99.12	99.56	99.56	99.12	99.12	99.56	96.48	100.00	98.24	98.68	98.68	65.20	99.12	57.27	98.68	98.68	99.12	98.24	99.56	74.89	99.12	76.21	99.12	99.56	100.00	98.24	7.49	88.11	98.24	99.12	99.12	99.12	98.68	100.00	98.24	99.12	98.68	57.27	100.00	75.77	99.12	99.12	45.81	99.56	99.56	85.46	99.12	99.56	93.39	99.12	92.07	98.68	99.56	96.48	99.12	98.68	63.88	98.24	80.18	99.12	99.12	98.68	95.59	98.68	99.12	100.00	97.80	99.12	99.12	99.56	99.12	99.56	92.51	98.68	83.70	99.56	99.56	99.12	98.68	50.22	98.68	99.56	97.36	99.12	99.56	97.80	99.12	41.41	98.68	96.92	98.24	99.12	78.41	99.12	38.77	99.56	98.68	99.56	99.56	88.99	98.68	98.68
p__Synergistota	37	97.35	91	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.30	100.00	100.00	100.00	100.00	100.00	100.00	97.30	100.00	97.30	100.00	100.00	91.89	83.78	100.00	97.30	100.00	100.00	97.30	100.00	100.00	89.19	100.00	100.00	100.00	97.30	100.00	100.00	97.30	97.30	100.00	89.19	97.30	78.38	97.30	97.30	97.30	100.00	100.00	94.59	97.30	97.30	100.00	100.00	97.30	100.00	100.00	100.00	100.00	100.00	97.30	100.00	97.30	100.00	100.00	97.30	100.00	100.00	100.00	100.00	100.00	91.89	91.89	100.00	100.00	100.00	97.30	100.00	27.03	100.00	100.00	100.00	100.00	89.19	100.00	100.00	97.30	100.00	100.00	100.00	100.00	97.30	78.38	91.89	97.30	100.00	100.00	97.30	100.00	100.00	97.30	100.00	97.30	100.00	100.00	97.30
p__T1Sed10-126	2	93.69	95	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	0.00	100.00	100.00	100.00	100.00	50.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	50.00	50.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
p__TA06	1	94.17	97	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
p__Thermodesulfobiota	3	93.85	92	100.00	100.00	100.00	66.67	100.00	100.00	100.00	66.67	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	66.67	100.00	100.00	100.00	100.00	100.00	100.00	100.00	66.67	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	66.67	66.67	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	66.67	0.00	100.00
p__Thermosulfidibacterota	1	98.06	101	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
p__Thermotogota	51	96.14	94	100.00	100.00	100.00	88.24	100.00	98.04	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	98.04	94.12	100.00	98.04	98.04	100.00	100.00	100.00	100.00	66.67	100.00	98.04	100.00	100.00	100.00	100.00	98.04	100.00	100.00	100.00	100.00	98.04	98.04	100.00	100.00	100.00	100.00	100.00	96.08	100.00	98.04	0.00	100.00	88.24	100.00	100.00	96.08	100.00	86.27	100.00	96.08	100.00	100.00	100.00	98.04	100.00	100.00	100.00	100.00	100.00	98.04	100.00	100.00	100.00	100.00	98.04	98.04	27.45	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	98.04	100.00	100.00	96.08	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	94.12	100.00
p__UBP13	1	98.06	101	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
p__UBP14	1	95.15	98	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
p__Verrucomicrobiota	179	92.93	84	98.32	97.77	96.09	94.97	70.95	97.77	98.88	97.77	98.88	99.44	98.32	100.00	98.88	97.21	99.44	99.44	97.21	98.88	98.32	98.32	98.88	98.88	21.79	98.88	98.32	97.21	97.77	98.32	97.77	98.88	97.77	96.65	97.77	97.21	100.00	98.32	98.88	95.53	7.26	100.00	99.44	98.32	98.88	98.88	98.32	100.00	97.77	94.97	37.43	98.88	98.88	96.09	98.32	50.84	97.77	97.77	96.09	97.21	91.62	85.47	98.32	97.77	98.32	98.88	96.09	97.77	98.88	93.85	93.85	94.97	99.44	96.65	96.09	59.22	82.12	96.09	96.65	97.77	99.44	98.32	92.74	97.77	97.21	99.44	99.44	98.32	94.41	98.88	98.88	96.09	0.00	94.97	97.77	99.44	99.44	99.44	98.32	99.44	100.00	97.21	98.32	59.22	98.88
p__WOR-3	9	92.77	80	88.89	100.00	100.00	88.89	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	77.78	100.00	100.00	88.89	100.00	100.00	100.00	44.44	100.00	100.00	77.78	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	88.89	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	66.67	100.00	88.89	22.22	100.00	100.00	100.00	100.00	77.78	100.00	88.89	100.00	100.00	88.89	77.78	100.00	88.89	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	88.89	66.67	100.00	100.00	100.00	22.22	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	33.33	11.11	100.00	100.00	88.89	100.00	100.00	100.00	100.00	100.00	100.00	100.00	88.89	100.00
p__Wallbacteria	1	91.26	94	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	0.00	0.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	0.00	100.00
p__Zixibacteria	5	95.53	85	100.00	100.00	80.00	100.00	100.00	100.00	100.00	100.00	100.00	80.00	100.00	100.00	100.00	100.00	100.00	80.00	100.00	100.00	100.00	100.00	100.00	100.00	80.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	80.00	100.00	100.00	100.00	100.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	60.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	80.00	100.00	100.00	80.00	100.00	100.00	100.00	100.00	100.00	80.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	80.00	100.00	100.00	80.00	100.00	80.00	100.00	100.00	100.00	80.00	80.00	100.00	100.00	80.00	80.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	80.00	100.00
